id,count
510325f8c096d83718da97b28adc19b1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
510d0f0ff6d89753a2b8be530c4681a1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
5113d86d84c089abbea97cf08e5e080f,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
511c9d6a42a91f2abda9eb8ab1f476fd,"[1, 1, 0, 1, 0, 0, 0, 0, 2, 1, 0, 2, 1, 3, 1, 2, 2, 0, 3, 3, 1, 1, 0, 1]"
512068a3af3d3dd485c2dfa2485d5642,"[3, 2, 1, 1, 0, 0, 0, 1, 0, 2, 3, 3, 1, 2, 1, 1, 0, 1, 0, 0, 3, 0, 2, 1]"
512fee33dc3939d2e31f6c5ccb923118,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 0]"
5136d7b8f283668b366f6642ea00b1e3,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]"
513e2b611a8656b318e483ada9f8f06d,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 4, 2, 2, 1, 1, 0, 0, 0]"
5157d25e547f27946c8e8cea0357cbe5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
515a1b90c23807c64db114d78132fc9d,"[2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 2, 0, 1, 0]"
516eaa25506f215243aa8a4c6320b37e,"[1, 0, 0, 1, 1, 1, 1, 2, 2, 3, 0, 2, 2, 2, 0, 2, 2, 4, 1, 0, 0, 1, 1, 0]"
5176afab983808a80cd127230e9d1e9f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
5184a71e4245650d709f6762591ff805,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
51ac286de49ad8842bd7c0ae558f95e2,"[2, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 2, 1, 1, 3, 3, 5, 3, 1, 1, 3, 1, 0]"
51c33faccfc62b74a1dfd50b177c244e,"[1, 0, 1, 0, 0, 3, 1, 5, 7, 5, 4, 10, 2, 2, 4, 1, 4, 4, 3, 4, 1, 3, 0, 1]"
51d0b4130fa77d754806687f3e33d45b,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 1, 0]"
51fc3be5b03b03104b580e2a703ff3bd,"[2, 2, 1, 1, 0, 3, 6, 3, 5, 4, 4, 6, 7, 5, 7, 8, 4, 5, 4, 4, 0, 6, 6, 2]"
5205b0b0a40131201235b259fb0c8108,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
52196601100e44c1f1ce010297f2b3e9,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 2, 3, 1, 1, 2, 5, 1, 0, 0, 1, 1, 1]"
521c718ce78a751390cd09c773485a44,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0]"
523ff15400d4673caa4fa43e22eee6a5,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
52461faff65ed84e70c23deaaa5c2a39,"[3, 3, 1, 0, 2, 1, 2, 3, 3, 3, 0, 8, 5, 11, 4, 5, 5, 7, 8, 6, 10, 2, 6, 5]"
524a9e38406370d6296819f26807694d,"[1, 1, 1, 0, 1, 0, 4, 3, 7, 4, 3, 4, 3, 4, 4, 3, 4, 3, 6, 3, 2, 0, 0, 0]"
524f365f9a247d888adcc9a87f24d16a,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
5251e91af6e69eb105c6503b0f729109,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
5262553d020139b616b1285eb9294262,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5265a57785c8afa274ada88448784bb2,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
526b95d5116d8666c36d51c28f5974ee,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 1, 1, 0, 4, 1, 4, 1, 1, 2, 0, 2, 2, 1]"
527a749fb301352994e3a69d72233178,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
52bf08a97cc24fe481b798a165cccf63,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 2, 1, 1, 2, 0, 0, 3, 0, 1, 0, 0, 0, 1]"
52d9e9dadd757df14bedb31c786f21e8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
52e7a652c8b0c1540c6fe833ba0bf2f0,"[4, 0, 0, 1, 1, 1, 0, 0, 1, 3, 3, 3, 2, 1, 2, 3, 5, 3, 5, 6, 1, 2, 1, 0]"
52f955acde2a53051494ab8d89bf9abd,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
52fbcf459ed6bbc74a91357511b9f7ee,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0]"
53278a133e4ea073f7a93c237f4fa865,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 3, 2, 2, 2, 2, 1, 3, 1, 1, 0, 1, 1, 0]"
5331df642d946490eb0b187650cff503,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]"
533f4d808439ab417a08eece7c5365fa,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
535b1f182a56f995a22a8cafd864cc74,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5361bcf867b44d046be7b449454ed00e,"[1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 1, 3, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]"
53727a9e0b47516b6354f375c2c1df51,"[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
537dca006bac7532b0193039402c6ef9,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
5383037fb4e1c2e92502488fcc8274fc,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
53835e56fecb7f37b9f75e9799960e70,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0]"
53869cf992894d83ba66d0298bac9b98,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 4, 3, 0, 1, 1, 2, 3, 1, 2, 1, 2, 1, 3, 1, 0]"
53a784d09fa7873dee94144494726e22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
53c5411c3d3ee2919d232da75787a171,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
53dd73f8f34cf3381a0e3ecacbec4b1c,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
53e1ca6a1434e4b8175b0ef25e74fb1f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
53fb45aecc4e4b0d35c524decfafb612,"[2, 1, 3, 1, 5, 3, 1, 3, 4, 3, 1, 2, 4, 3, 4, 8, 1, 1, 0, 4, 1, 2, 3, 4]"
5410745168ab60aa1cae7a3ece57dc04,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
5410be7656d2031a1df4ef8a1b7581de,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
541bfa0e6f363094667a91d14b3c36db,"[0, 0, 0, 2, 0, 0, 0, 3, 2, 1, 2, 0, 5, 2, 5, 4, 3, 4, 2, 2, 1, 1, 2, 0]"
5426b0c11b3460004b293d4b01828982,"[6, 2, 0, 1, 3, 0, 3, 1, 6, 3, 9, 12, 9, 7, 11, 3, 4, 3, 3, 0, 2, 1, 0, 2]"
5432a4ed69727c04c45d954088794485,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 3, 2, 5, 1, 1, 0, 0, 0, 0, 0]"
54696da21cc2ff03cca17a1675adf1e0,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]"
5472bebdbfcceae96c3f6b80cca4a31e,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
54792c5e06bd873516478780b264e993,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
549f33e568520b06cb205e3ff1738916,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
54b62190548b420c0c96645231a8b02b,"[5, 0, 0, 2, 2, 1, 3, 3, 10, 4, 6, 9, 21, 14, 9, 8, 15, 11, 17, 9, 5, 7, 1, 6]"
54c8df6ae27b64b9deb01f4852092683,"[2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
54cc0769efd275dc76fab4a8bc752c3d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
54e445fec984532f5ab51e3db9ec9165,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 4, 0, 2, 2, 2, 3, 1, 1, 0, 1, 0, 0]"
54e7c5ced9465a5f7e9754688171a16b,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
55488a361efd39583520c4e05a8064c2,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
554e18eac664915cfb39f62ca9dd7343,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0]"
5554aee1d4ba270ef70a6dfa44334bb6,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 2, 2, 0, 2, 1, 1, 1, 0, 0, 3]"
5585bedc5164a06c6860d2d084a22ea6,"[1, 0, 0, 1, 0, 0, 1, 3, 8, 1, 3, 1, 0, 1, 2, 0, 3, 4, 2, 5, 0, 3, 2, 2]"
558f029fc057c537308df45d6b7db3c8,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
558f0d772765f162f0fc3a8b0bb0fed7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
55a1fba2db90a4cb84c5a3624a127885,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0, 1, 1, 2, 1, 2, 1, 2, 0, 1, 0, 0]"
55e37cd33496dddd21e9807eb3b9cf09,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5604ebd860b23f9051ebd4d31c455e1e,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
563f751dd1db7f98dfcabd02858f3e7c,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
56475eb09bef63df2ea8f3ef356c7fe7,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 2, 0]"
564de471496210489e43adadddc3941f,"[1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 3, 4, 0, 4, 2, 5, 5, 2, 3, 3, 2, 1, 0, 0]"
566f9a44fc07afe5fee60e791a934e8e,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
5676f52d259bbccd59261724d08bef09,"[0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 3, 1, 3, 6, 1, 1, 1, 6, 0, 2, 0, 1]"
567a141a5d6c987925e19fc66404e2b6,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 2, 2, 4, 1, 1, 0, 0, 0, 1, 0, 1]"
567c648b6e04e4b86cb90c8d03e9d20c,"[2, 0, 0, 0, 1, 0, 0, 0, 2, 3, 3, 1, 2, 4, 3, 0, 1, 3, 1, 1, 1, 1, 2, 0]"
568b83682c8d4dc42ed1baedd2bd2ce3,"[2, 0, 0, 2, 0, 0, 2, 0, 4, 0, 4, 2, 2, 3, 2, 1, 3, 3, 2, 1, 2, 3, 1, 4]"
5690eda03bbdc9fef1e271a45109b841,"[1, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 2, 0, 0, 1, 0, 2, 2, 0, 0, 1, 0, 0, 1]"
56b47664da24b541f77c17e9c8b4c26b,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 2, 2, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
56b58f2dab1633f22f8efb422df86ce8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
56c0e862014b42e486967664d7879fdf,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 1, 2, 2, 2, 0, 1, 2, 0, 0, 0]"
56cf67d9e356382d5137b65608883f38,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 3, 0, 2, 1, 0, 4, 1, 2, 3, 0, 0, 0, 0, 3, 1]"
56d749c915a1cbf3fa501b8d18b7ccfb,"[4, 8, 0, 5, 4, 2, 4, 3, 3, 6, 5, 8, 11, 8, 10, 5, 10, 6, 6, 9, 9, 8, 8, 8]"
56de99c47c4b1984a8752e0ede64c145,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 2, 0, 0, 0, 0, 0]"
56f5247d0058043fe0b572ae2d90b671,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
572418d6d6c485538adb3f8a7fcb44bd,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]"
572822e5f3d8b3c3bba866f88612aab5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
574b5bafab5ac573c819b45beeb43ae6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
577a3f57e6e615ee08c6ac0dcbdb32cf,"[2, 0, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 7, 2, 6, 0, 2, 3, 1, 1, 0, 2, 0, 1]"
57902d175d7db9234820c90bdfcaeca1,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 1, 1, 2, 0, 1, 1, 0]"
5795d75f5ce1df96ed3cc044397d446f,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]"
57ac4dcef220f7c98fe5f5f8a7503742,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 2, 0, 2, 2, 1, 2, 1, 3, 3, 0, 1, 0]"
57c822e1e17c14bbef539917b1504ea8,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
57df53be95dc20b11798559ad577e08a,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
57e603f840fb28ed7509056e7f7e8814,"[2, 0, 1, 1, 0, 0, 0, 3, 5, 5, 1, 0, 0, 4, 2, 2, 3, 1, 4, 4, 0, 0, 2, 0]"
57f6f9c2ce7f0e8623bd0db2cb4204aa,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
57fd6ad0f5867995db87b552e6869763,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
5809326ebe00a02f80e474a66c638666,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
5812070f557079aa46d3a183b840d046,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 1, 0]"
5843d4a7480c782c9b7025e8d0471df8,"[1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
584cdad1360c039dcfb9d3a95fc936b1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
58516294b2d59d2163ce4e2fb515d7ce,"[2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 2, 1, 4, 2, 1, 1, 2, 0, 0, 2, 0]"
58858fd542371be7bccd42553279f07b,"[3, 1, 0, 1, 1, 2, 3, 1, 3, 3, 8, 1, 0, 4, 4, 3, 3, 2, 4, 3, 3, 1, 0, 2]"
58862fa3ecb238ae0c29920c1e00123e,"[1, 1, 0, 0, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 5, 0, 2, 0, 0, 1, 1, 0, 0, 0]"
58948f06b1ce66dc301c635b93afd9ce,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 2, 1, 0]"
5898a461030677fe3d14bc8bf432ea2a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
589ee1bae298b7c254c8a3f91dc06616,"[3, 0, 0, 2, 1, 1, 2, 3, 3, 5, 4, 7, 2, 3, 6, 4, 7, 1, 5, 6, 6, 4, 4, 3]"
58b017b0a15d982f436a07cb6dcb8dec,"[1, 0, 0, 0, 0, 2, 1, 4, 1, 1, 3, 0, 1, 0, 5, 1, 3, 7, 1, 4, 2, 2, 1, 2]"
58b9b03b29766e520903088ed7d68624,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
58ca809a0be7971b8e6303e7a90b6aeb,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
58e8c511a853075195ad1679919b2a2d,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 0, 0, 0, 1, 0]"
58f688a58935a4a43433ae796bd12df3,"[4, 0, 1, 0, 0, 0, 0, 1, 5, 5, 3, 2, 5, 4, 3, 5, 7, 9, 7, 1, 7, 4, 3, 0]"
58f6f844e02c68873aedc19c0913bbe3,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
590184ffb29e0e9bb65c633076425fd6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
5911d234ee4b88e5a7658971d98b2f9f,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
59267d387c14692c092efeb3f7bafea2,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 5, 3, 1, 0, 2, 0, 2, 1, 1, 2]"
5933caea1d914a5cfcf5cb670891dbbd,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5936f6048dcc87a4d17bb038e7ce5637,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]"
5947face9c2cae8b5f9e2fe9f82ecbeb,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
5965d94ea0870e7d2dd57a1beec6dbd5,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0]"
59894d4d4485d189620d7de6603719bb,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
59924450578ea0a36404827ec8b11dd0,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 2, 0, 0, 0, 2, 2, 1, 0, 1, 1, 0]"
599547685fd5fe6ff4600548ffe59003,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
59982bebb66d28ec1e565eb18ed0a74e,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]"
5999db033f5132f06089507c07a141b3,"[1, 1, 0, 1, 0, 1, 0, 1, 3, 3, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 1, 0, 1]"
59c119e08d263a64381ba5839d13a9a1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
59d8d96d0fe70cd05d726a6a0cb03980,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 3, 0, 1, 0, 5, 1, 1, 0, 2, 0, 1]"
59ee178def8578c66cd2dac3b06120b9,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
5a0c0d0f96c2840621d4d4cbaccb54c6,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
5a230621516984f170099fd4f2ab7ca9,"[3, 3, 1, 1, 2, 0, 0, 1, 1, 1, 4, 1, 1, 1, 4, 2, 1, 2, 2, 2, 2, 2, 1, 4]"
5a26ab14add79054c98200ad3722ac15,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 2, 3, 0, 2, 0, 2, 4, 1, 1, 1, 1, 0, 0]"
5a2d1237f0f73f5229bf21dbb89f3673,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]"
5a63d65fa993d8c5217a14b0116ca04b,"[1, 3, 0, 0, 1, 0, 2, 0, 3, 4, 1, 0, 4, 1, 4, 6, 1, 2, 1, 0, 0, 2, 0, 1]"
5a6f43b5e268c035068116a3f89d928a,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0]"
5a88b0e1a8a0989626f896d159732b3a,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
5a95ddad7f697dc62c3d314f12a29e5b,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
5a98195432d6c16896f09aeafbade172,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]"
5aaac0a1b8a97f9bd1dde142913e5dd2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 5, 1, 0, 2, 4, 1, 3, 1, 1, 0, 0, 1]"
5aabba1393e7c6bde11991597b10c94d,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
5aee6ad8c038a4b6a35884dddd01e482,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
5af09c9eff4bc4bd6c7d77543545f24a,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
5af3d4bf8a5c2e7bb669b9a759931f9c,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
